n_classes,n_families,n_species,category,species,calls
2,5,13,distress,African grey parrot (Psittacus erithacus);Bonobo (Pan paniscus);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin),Distress scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,5,8,distress,Carolina chickadee (Poecile carolinensis);European starling (Sturnus vulgaris);Brown lemurs (Eulemur spp.);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Meerkat (Suricata suricatta);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius),Begging call;Begging call;Infant distress call;Infant distress call;Infant distress call;Infant begging call;Infant distress call;Infant distress call
2,5,7,distress,American bullfrog (Lithobates catesbeianus);Green tree frog (Hyla cinerea);Brown lemurs (Eulemur spp.);Drill (Mandrillus leucophaeus);Mouse lemurs (Microcebus spp.);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.),Distress scream;Distress call;Scream;Scream;Scream;Scream;Scream
2,5,7,danger,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Alarm call;Alarm call;Alarm call;Bark;Bark;Alarm call (general);Alarm call
2,5,6,cohesion,African grey parrot (Psittacus erithacus);Carolina chickadee (Poecile carolinensis);Japanese tit (Parus minor);Plain-tailed wren (Pheugopedius euophrys);White-browed sparrow-weaver (Plocepasser mahali);Greater sac-winged bat (Saccopteryx bilineata),Contact call;Contact call;Contact call;Contact call;Contact call;Contact call
2,5,6,foraging,Carolina chickadee (Poecile carolinensis);European starling (Sturnus vulgaris);Zebra finch (Taeniopygia guttata);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Meerkat (Suricata suricatta),Begging call;Begging call;Begging call;Infant distress call;Infant distress call;Infant begging call
2,5,6,foraging,Chestnut-crowned babbler (Pomatostomus ruficeps);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Crowned monkey / Crowned guenon (Cercopithecus pogonias);Meerkat (Suricata suricatta);Red-tailed monkey (Cercopithecus ascanius),Begging call;Begging call;Infant distress call;Infant distress call;Infant begging call;Infant distress call
2,5,6,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Mouse lemurs (Microcebus spp.);Ring-tailed lemur (Lemur catta),Alarm call;Alarm call;Alarm call;Alarm call;Alarm call;Alarm call (general)
2,5,5,foraging,Carolina chickadee (Poecile carolinensis);European starling (Sturnus vulgaris);Greater sac-winged bat (Saccopteryx bilineata);Meerkat (Suricata suricatta);Spotted hyena (Crocuta crocuta),Begging call;Begging call;Mother–infant isolation call;Infant begging call;Cub distress call
2,4,17,distress,African grey parrot (Psittacus erithacus);Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Distress scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,17,distress,African grey parrot (Psittacus erithacus);Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Talapoin monkey (Miopithecus talapoin);Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus),Distress scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,17,distress,African grey parrot (Psittacus erithacus);Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Distress scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,15,distress,African grey parrot (Psittacus erithacus);Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus);Western Gorilla (Gorilla gorilla),Distress scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream (loud scream)
2,4,15,distress,African grey parrot (Psittacus erithacus);Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin),Distress scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,15,distress,Green tree frog (Hyla cinerea);Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus),Distress call;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,15,distress,Green tree frog (Hyla cinerea);Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Vervet monkey (Chlorocebus pygerythrus),Distress call;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,13,distress,Green tree frog (Hyla cinerea);Black-and-white colobus (Colobus guereza);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Vervet monkey (Chlorocebus pygerythrus);Western Gorilla (Gorilla gorilla),Distress call;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream (loud scream)
2,4,9,distress,Carolina chickadee (Poecile carolinensis);European starling (Sturnus vulgaris);Brown lemurs (Eulemur spp.);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta),Begging call;Begging call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call
2,4,8,distress,Green tree frog (Hyla cinerea);Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);Mouse lemurs (Microcebus spp.);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.),Distress call;Scream;Scream;Scream;Scream;Scream;Scream;Scream
2,4,7,danger,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Gelada (Theropithecus gelada);Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta),Alarm call;Alarm call;Alarm call;Bark;Alarm bark;Bark;Alarm call (general)
2,4,7,danger,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Gelada (Theropithecus gelada);Mona monkey (Cercopithecus mona);Ring-tailed lemur (Lemur catta),Alarm call;Alarm call;Alarm call;Bark;Alarm bark;Alarm bark;Alarm call (general)
2,4,7,distress,Chestnut-crowned babbler (Pomatostomus ruficeps);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Crowned monkey / Crowned guenon (Cercopithecus pogonias);Diana monkey (Cercopithecus diana);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius),Begging call;Begging call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call
2,4,7,distress,African grey parrot (Psittacus erithacus);Bengalese finch (Lonchura striata domestica);Black-and-white colobus (Colobus guereza);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red-tailed monkey (Cercopithecus ascanius);Western Gorilla (Gorilla gorilla),Distress scream;Distress call;Scream;Scream;Scream;Scream;Scream (loud scream)
2,4,7,distress,African grey parrot (Psittacus erithacus);Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Black-and-white colobus (Colobus guereza);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);Western Gorilla (Gorilla gorilla),Distress scream;Distress call;Distress call;Scream;Scream;Scream;Scream (loud scream)
2,4,6,cohesion,Bengalese finch (Lonchura striata domestica);Carolina chickadee (Poecile carolinensis);Japanese tit (Parus minor);Zebra finch (Taeniopygia guttata);Greater sac-winged bat (Saccopteryx bilineata);Meerkat (Suricata suricatta),Tet call;Contact call;Contact call;Tet call;Contact call;Close-range contact call
2,4,6,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Chacma baboon (Papio ursinus);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Alarm call;Alarm call;Alarm call;Bark;Bark;Bark
2,4,5,cohesion,African grey parrot (Psittacus erithacus);Carolina chickadee (Poecile carolinensis);Japanese tit (Parus minor);Greater sac-winged bat (Saccopteryx bilineata);Meerkat (Suricata suricatta),Contact call;Contact call;Contact call;Contact call;Close-range contact call
2,4,5,cohesion,Bengalese finch (Lonchura striata domestica);Carolina chickadee (Poecile carolinensis);Japanese tit (Parus minor);White-browed sparrow-weaver (Plocepasser mahali);Greater sac-winged bat (Saccopteryx bilineata),Tet call;Contact call;Contact call;Contact call;Contact call
2,4,5,social,African grey parrot (Psittacus erithacus);Howler monkey (Alouatta spp.);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta);Spotted hyena (Crocuta crocuta),Alarm call;Wrah / Growl;Threat growl;Threat growl;Growl
2,4,5,social,Túngara frog (Engystomops pustulosus);Howler monkey (Alouatta spp.);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta);Spotted hyena (Crocuta crocuta),Aggressive call;Wrah / Growl;Threat growl;Threat growl;Growl
2,4,5,cohesion,Bengalese finch (Lonchura striata domestica);Japanese tit (Parus minor);Zebra finch (Taeniopygia guttata);Greater sac-winged bat (Saccopteryx bilineata);Putty-nosed monkey (Cercopithecus nictitans),Tet call;Contact call;Tet call;Contact call;Contact call (soft contact call)
2,4,5,cohesion,Bengalese finch (Lonchura striata domestica);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Black-and-white colobus (Colobus guereza);Yellow baboon (Papio cynocephalus),Tet call;Contact call;Contact call;Grunt;Grunt
2,4,5,cohesion,European starling (Sturnus vulgaris);Plain-tailed wren (Pheugopedius euophrys);White-browed sparrow-weaver (Plocepasser mahali);Black-and-white colobus (Colobus guereza);Yellow baboon (Papio cynocephalus),Contact call;Contact call;Contact call;Grunt;Grunt
2,4,5,cohesion,White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta);Tufted capuchin (Sapajus apella),Contact call;Contact call;Coo;Coo;Contact call (chirp / peep)
2,4,5,cohesion,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta);Tufted capuchin (Sapajus apella),Contact call;Contact call;Coo;Coo;Contact call (chirp / peep)
2,4,4,cohesion,Japanese tit (Parus minor);Greater sac-winged bat (Saccopteryx bilineata);Meerkat (Suricata suricatta);Mona monkey (Cercopithecus mona),Contact call;Contact call;Close-range contact call;Boom
2,4,4,social,Túngara frog (Engystomops pustulosus);Howler monkey (Alouatta spp.);Mouse lemurs (Microcebus spp.);Spotted hyena (Crocuta crocuta),Aggressive call;Wrah / Growl;Agonistic call;Growl
2,4,4,social,"American bullfrog (Lithobates catesbeianus);Poison dart frogs (Dendrobatidae; various genera);De Brazza’s monkey (Cercopithecus neglectus);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Advertisement call;Advertisement call;Boom;Male solo song
2,4,4,cohesion,Bengalese finch (Lonchura striata domestica);Japanese tit (Parus minor);Egyptian fruit bat (Rousettus aegyptiacus);Greater sac-winged bat (Saccopteryx bilineata),Tet call;Contact call;Affiliative contact call;Contact call
2,4,4,cohesion,White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Greater sac-winged bat (Saccopteryx bilineata);Japanese macaque (Macaca fuscata),Contact call;Contact call;Contact call;Coo
2,4,4,cohesion,Japanese tit (Parus minor);White-browed sparrow-weaver (Plocepasser mahali);Greater sac-winged bat (Saccopteryx bilineata);Japanese macaque (Macaca fuscata),Contact call;Contact call;Contact call;Coo
2,4,4,cohesion,Japanese tit (Parus minor);Plain-tailed wren (Pheugopedius euophrys);Greater sac-winged bat (Saccopteryx bilineata);Putty-nosed monkey (Cercopithecus nictitans),Contact call;Contact call;Contact call;Contact call (soft contact call)
2,4,4,cohesion,Japanese tit (Parus minor);Greater sac-winged bat (Saccopteryx bilineata);Mona monkey (Cercopithecus mona);Mouse lemurs (Microcebus spp.),Contact call;Contact call;Boom;Audible contact call
2,4,4,cohesion,Japanese tit (Parus minor);Plain-tailed wren (Pheugopedius euophrys);White-browed sparrow-weaver (Plocepasser mahali);Red-tailed monkey (Cercopithecus ascanius),Contact call;Contact call;Contact call;Boom
2,4,4,cohesion,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Contact call;Contact call;Contact call (grunt / short contact call);Contact call (chirp / peep)
2,4,4,cohesion,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Black-and-white colobus (Colobus guereza);Tufted capuchin (Sapajus apella),Contact call;Contact call;Grunt;Contact call (chirp / peep)
2,4,4,cohesion,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Ring-tailed lemur (Lemur catta);Yellow baboon (Papio cynocephalus),Contact call;Contact call;Contact call (grunt / short contact call);Grunt
2,4,4,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.),Alarm call;Alarm call;Alarm call;Alarm call
2,4,4,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Eastern Gorilla (Gorilla beringei),Alarm call;Alarm call;Alarm call;Scream
2,3,11,cohesion,Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Eastern Gorilla (Gorilla beringei);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Rhesus macaque (Macaca mulatta);Talapoin monkey (Miopithecus talapoin),Contact call;Grunt;Grunt;Contact call (soft contact call);Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
2,3,10,cohesion,Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Eastern Gorilla (Gorilla beringei);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Rhesus macaque (Macaca mulatta);Yellow baboon (Papio cynocephalus),Contact call;Grunt;Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
2,3,10,cohesion,Plain-tailed wren (Pheugopedius euophrys);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Eastern Gorilla (Gorilla beringei);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Red colobus (Piliocolobus spp.);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Contact call;Grunt;Grunt;Contact call (soft contact call);Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt
2,3,9,cohesion,Plain-tailed wren (Pheugopedius euophrys);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Eastern Gorilla (Gorilla beringei);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Red colobus (Piliocolobus spp.);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Contact call;Grunt;Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt
2,3,9,cohesion,Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Eastern Gorilla (Gorilla beringei);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Contact call;Grunt;Grunt;Contact call (soft contact call);Grunt (close call class);Grunt;Grunt;Grunt;Grunt
2,3,8,cohesion,Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Eastern Gorilla (Gorilla beringei);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Contact call;Grunt;Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt
2,3,7,cohesion,Japanese tit (Parus minor);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Meerkat (Suricata suricatta);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas),Contact call;Male loud call;Male loud call;Close-range contact call;Boom;Male loud call;Male loud call
2,3,7,distress,Bengalese finch (Lonchura striata domestica);Black-and-white colobus (Colobus guereza);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Western Gorilla (Gorilla gorilla),Distress call;Scream;Scream;Scream;Scream;Scream;Scream (loud scream)
2,3,7,distress,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Black-and-white colobus (Colobus guereza);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Western Gorilla (Gorilla gorilla),Distress call;Distress call;Scream;Scream;Scream;Scream;Scream (loud scream)
2,3,6,cohesion,Bengalese finch (Lonchura striata domestica);White-browed sparrow-weaver (Plocepasser mahali);Black-and-white colobus (Colobus guereza);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Yellow baboon (Papio cynocephalus),Tet call;Contact call;Grunt;Grunt;Grunt;Grunt
2,3,6,cohesion,Japanese tit (Parus minor);De Brazza’s monkey (Cercopithecus neglectus);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Mouse lemurs (Microcebus spp.);Red-tailed monkey (Cercopithecus ascanius),Contact call;Boom;Boom;Boom;Audible contact call;Boom
2,3,6,cohesion,Plain-tailed wren (Pheugopedius euophrys);White-browed sparrow-weaver (Plocepasser mahali);Black-and-white colobus (Colobus guereza);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Yellow baboon (Papio cynocephalus),Contact call;Contact call;Grunt;Grunt;Grunt;Grunt
2,3,6,danger,European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Chacma baboon (Papio ursinus);Japanese macaque (Macaca fuscata);Mona monkey (Cercopithecus mona);Rhesus macaque (Macaca mulatta),Alarm call;Alarm call;Bark;Bark;Alarm bark;Bark
2,3,5,cohesion,White-browed sparrow-weaver (Plocepasser mahali);Black-and-white colobus (Colobus guereza);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Tufted capuchin (Sapajus apella),Contact call;Grunt;Grunt;Grunt;Contact call (chirp / peep)
